id,word,phonetic
749,リゾーム,リゾーム
750,カリニャーノ,カリニヤーノ
751,コルネリア,コルネリア
752,ゴルフェレンツォ,ゴルフエレンツオ
753,西船,ニシフナ
754,ボティス,ボテイス
755,モンファルコーネ,モンフアルコーネ
756,アトカ,アトカ
757,オゾワール＝ラ＝フェリエール,オゾワールラフエリエール
758,ショートレッグド・インディアン・ドッグ,シヨートレツグドインデイアンドツグ
759,古都,コト
760,アグレガータ,アグレガータ
761,サッソ・ディ・カスタルダ,サツソデイカスタルダ
762,藤原総継,フジワラノフサツグ
763,サン・ジョルジョ・スカランピ,サンジヨルジヨスカランピ
764,スツルムの定理,スツルムノテイリ
765,半保存的複製,ハンホゾンテキフクセイ
766,チョッパ制御,チヨツパセイギヨ
767,ロデーズ,ロデーズ
768,ベレジンスキー＝コステリッツ＝サウレス転移,ベレジンスキーコステリツツサウレステンイ
769,ジャイアント・ボイド,ジヤイアントボイド
770,部分等長作用素,ブブントウチヨウサヨウソ
771,聖なる三位一体,セイナルサンミイツタイ
772,下原八幡神社,シモハラハチマンジンジヤ
773,マドロック,マドロツク
774,あやぱに,アヤパニ
775,愛知川宿,エチガワシユク
776,単純芳香族化合物,タンジユンホウコウゾクカゴウブツ
777,真空偏極,シンクウヘンキヨク
778,ティサ,テイサ
779,富田長繁,トミタナガシゲ
780,グラム,グラム
781,オオヒラウスユキソウ,オオヒラウスユキソウ
782,ローニョ,ローニヨ
783,カイツブリ,カイツブリ
784,サンタナスタジーア,サンタナスタジーア
785,マウンテンニアラ,マウンテンニアラ
786,厳有院霊廟,ゲンユウインレイビヨウ
787,チャリス,チヤリス
788,ヴィッラサルト,ブイツラサルト
789,マルトーネ,マルトーネ
790,藤原豊成,フジワラノトヨナリ
791,公定法,コウテイホウ
792,ドロクイ,ドロクイ
793,縦ノリ,タテノリ
794,リンチ,リンチ
795,スコット,スコツト
796,三篠橋,ミササハシ
797,ジルベルト,ジルベルト
798,ネジバナ,ネジバナ
799,ウントラスリート,ウントラスリート
800,ルゼーヴェラ,ルゼーブエラ
801,ボルゲット・ディ・ボルベーラ,ボルゲツトデイボルベーラ
802,円筒分水,エントウブンスイ
803,院政期文化,インセイキブンカ
804,ニオイガモ,ニオイガモ
805,経営企画,ケイエイキカク
806,下中屋,シモナカヤ
807,双正則写像,ソウセイソクシヤゾウ
808,久多,キユウタ
809,カイロ・モンテノッテ,カイロモンテノツテ
810,偽重層上皮,ギジユウソウジヨウヒ
811,宮内,クナイ
812,長尾景長,ナガオカゲナガ
813,ポリアクリル酸ナトリウム,ポリアクリルサンナトリウム
814,モンターレ,モンターレ
815,藤原国章,フジワラノクニノリ
816,ジョーンズ,ジヨーンズ
817,クロゴケグモ,クロゴケグモ
818,城廂,ジヨウソウ
819,イワミツバ,イワミツバ
820,ロートガウ,ロートガウ
821,金原,キンバラ
822,ネータースキーム,ネータースキーム
823,サルナーノ,サルナーノ
824,宮塚山,ミヤツカヤマ
825,アサザ,アサザ
826,トラーレゴ・ヴィッジョーナ,トラーレゴブイツジヨーナ
827,マイナス,マイナス
828,藤原仲統,フジワラノナカムネ
829,マルチプレクサ,マルチプレクサ
830,取得原価,シユトクゲンカ
831,相対性原理,ソウタイセイゲンリ
832,リーマ・サン・ジュゼッペ,リーマサンジユゼツペ
833,当宗家主,マサムネノイエヌシ
834,コッサーノ・カナヴェーゼ,コツサーノカナブエーゼ
835,ネゲイラ・デ・ムニス,ネゲイラデムニス
836,チェンチェニーゲ・アゴルディーノ,チエンチエニーゲアゴルデイーノ
837,サッパーダ,サツパーダ
838,テアーノ,テアーノ
839,真北方向角,シンポクホウコウカク
840,ボルチモアムクドリモドキ,ボルチモアムクドリモドキ
841,レッドフィンレッドノーズ,レツドフインレツドノーズ
842,樹皮,ジユヒ
843,単層立方上皮,タンソウリツポウジヨウヒ
844,あざら,アザラ
845,陽侯真身,ヤコノマミ
846,スタヴロポリ,スタブロポリ
847,匡州,キヨウシユウ
848,重徳,シゲノリ
849,トマホーク,トマホーク
850,元象,ゲンシヨウ
851,カリウムアミド,カリウムアミド
852,大工,ダイク
853,ボーデ,ボーデ
854,ディトマルツェンのほらばなし,デイトマルツエンノホラバナシ
855,玉井,タマイ
856,穴山清五郎,アナヤマセイゴロウ
857,ボクらの太陽,ボクラノタイヨウ
858,大目ハズシ,オオモクハズシ
859,トレッツォ・スッラッダ,トレツツオスツラツダ
860,義豊,ヨシトヨ
861,ザッフェラーナ・エトネーア,ザツフエラーナエトネーア
862,マルジャンブラク,マルジヤンブラク
863,砥石崩れ,トイシクズレ
864,御井神社,ミイジンジヤ
865,バッティパーリア,バツテイパーリア
866,藤原岳雄,フジワラノオカオ
867,代数関数,ダイスウカンスウ
868,火山噴出物,カザンフンシユツブツ
869,キーロフ,キーロフ
870,石薬師宿,イシヤクシシユク
871,クレモザーノ,クレモザーノ
872,佐谷田重正,サイタシゲマサ
873,ビル,ビル
874,輪軸,リンジク
875,カメラーノ・カザスコ,カメラーノカザスコ
876,陳皮,チンピ
877,オゼーニャ,オゼーニヤ
878,セヴェルスク,セブエルスク
879,メネフネ,メネフネ
880,ハコベ,ハコベ
881,江成,エナリ
882,船着,フナツキ
883,ヒイロガサ,ヒイロガサ
884,マルカブ,マルカブ
885,ヒメモリクイナ,ヒメモリクイナ
886,池田春野,イケダノハルノ
887,チェレンツァ・ヴァルフォルトーレ,チエレンツアブアルフオルトーレ
888,基準振動,キジユンシンドウ
889,オヴォッダ,オブオツダ
890,松田憲秀,マツダノリヒデ
891,セフロ,セフロ
892,内蔵全成,クラノマタナリ
893,善世豊永,ヨシヨノトヨナガ
894,棄却,キキヤク
895,エーネゴ,エーネゴ
896,コケモモ,コケモモ
897,ペスコ・サンニータ,ペスコサンニータ
898,グレプ・ログヴォロドヴィチ,グレプログブオロドブイチ
899,乃可勢,ノカセ
900,カザルツイーニョ,カザルツイーニヨ
901,強位相,キヨウイソウ
902,セジロコゲラ,セジロコゲラ
903,松平親善,マツダイラチカヨシ
904,ドルツァーゴ,ドルツアーゴ
905,関之尾滝,セキノオノタキ
906,ちょん掛け,チヨンガケ
907,ヴィッラマル,ブイツラマル
908,アンドレーエフ,アンドレーエフ
909,ウジョア,ウジヨア
910,敷名元範,シキナモトノリ
911,ノコギリエイ,ノコギリエイ
912,コンメッサッジョ,コンメツサツジヨ
913,檸檬色,レモンイロ
914,ファイエット,フアイエツト
915,シロアリモドキ,シロアリモドキ
916,モンフォルテ・サン・ジョルジョ,モンフオルテサンジヨルジヨ
917,ノリリスク,ノリリスク
918,ガンギエイ,ガンギエイ
919,加茂の大クス,カモノオオクス
920,エノールエーテル,エノールエーテル
921,ロサ・ギガンティア,ロサギガンテイア
922,桐山ロート,キリヤマロート
923,グルコセレブロシダーゼ,グルコセレブロシダーゼ
924,オドントケリス,オドントケリス
925,瀬名氏俊,セナウジトシ
926,ヴィスコンティ,ブイスコンテイ
927,露点温度,ロテンオンド
928,量子化誤差,リヨウシカゴサ
929,ショール,シヨール
930,ライナーテ,ライナーテ
931,十日,トオカ
932,キンテーラ・デ・レイラード,キンテーラデレイラード
933,ラロウコ,ラロウコ
934,ペルジンホテル,ペルジンホテル
935,適正在庫,テキセイザイコ
936,スチーフンイワサザイ,スチーフンイワサザイ
937,グドフ,グドフ
938,西安区,セイアンク
939,エントリーモ,エントリーモ
940,ギージーの軸学説,ギージーノジクガクセツ
941,コメリアンス,コメリアンス
942,指示関数,シジカンスウ
943,下一色,シモイシキ
944,幾何学的ラングランズ対応,キカガクテキラングランズタイオウ
945,大橋,オオハシ
946,ヴァッラーダ・アゴルディーナ,ブアツラーダアゴルデイーナ
947,フェルガナサウルス,フエルガナサウルス
948,多治比全成,タジヒノマタナリ
949,ヒメシロアサザ,ヒメシロアサザ
950,サント・ステーファノ・ダーヴェト,サントステーフアノダーブエト
951,天体観測,テンタイカンソク
952,大仏,ダイブツ
953,摺鉢山,スリバチヤマ
954,サガリバナ,サガリバナ
955,禅林墨跡,ゼンリンボクセキ
956,周波数スペクトル,シユウハスウスペクトル
957,紀牛養,キノウシカイ
958,桧皮色,ヒワダイロ
959,ファラデーケージ,フアラデーケージ
960,カルネ,カルネ
961,ベットーナ,ベツトーナ
962,ヒトツバヨモギ,ヒトツバヨモギ
963,ベティ,ベテイ
964,チーノ,チーノ
965,代数的閉体,ダイスウテキヘイタイ
966,熱力学的平衡,ネツリキガクテキヘイコウ
967,トラヤヌス橋,トラヤヌスバシ
968,ロンコーネ,ロンコーネ
969,フィクッレ,フイクツレ
970,ボイシング,ボイシング
971,タマラ,タマラ
972,下鶴間宿,シモツルマシユク
973,ヴァレンツァ,ブアレンツア
974,楕円体,ダエンタイ
975,浦島,ウラシマ
976,キタノメダカ,キタノメダカ
977,ダイオキシン類,ダイオキシンルイ
978,ヴァル・ディ・ヴィッツェ,ブアルデイブイツツエ
979,松ケ枝,マツガエ
980,シャトル,シヤトル
981,ハダダトキ,ハダダトキ
982,造国,ゾウコク
983,サン・ルーポ,サンルーポ
984,クラウンジュエル,クラウンジユエル
985,柳甫,リユウホ
986,蛍光顕微鏡,ケイコウケンビキヨウ
987,化粧坂,ケハイザカ
988,横山,ヨコヤマ
989,ラストラ・ア・シーニャ,ラストラアシーニヤ
990,オルナヴァッソ,オルナブアツソ
991,彦根屏風,ヒコネビヨウブ
992,ゴッソレンゴ,ゴツソレンゴ
993,テピダリウム,テピダリウム
994,聖神社,ヒジリジンジヤ
995,彌彦神社,ヤヒコジンジヤ
996,ヨーロッパブナ,ヨーロツパブナ
997,サン・コスタンティーノ・カーラブロ,サンコスタンテイーノカーラブロ
998,先史考古学,センシコウコガク
999,ヴィータ,ブイータ
1000,ロッツォ・アテスティーノ,ロツツオアテステイーノ
1001,ドリッツォーナ,ドリツツオーナ
1002,アンタス・デ・ウジャ,アンタスデウジヤ
1003,丸屋,マルヤ
1004,スーサンゲルド,スーサンゲルド
1005,アリアーノ・テルメ,アリアーノテルメ
1006,天神堂,テンジンドウ
1007,氷水,コオリミズ
1008,リバース工法,リバースコウホウ
1009,ファイッキオ,フアイツキオ
1010,イチイ,イチイ
1011,ミクロ・マクロ・ループ,ミクロマクロループ
1012,チシマシギ,チシマシギ
1013,金泉,カナイズミ
1014,海洋化学,カイヨウカガク
1015,タッツェルブルム,タツツエルブルム
1016,上道斐太都,カミツミチノヒタツ
1017,ロレート,ロレート
1018,ユゴニオ弾性限界,ユゴニオダンセイゲンカイ
1019,モラエス,モラエス
1020,川田,カワタ
1021,ポルトブッフォレ,ポルトブツフオレ
1022,カペルニャーニカ,カペルニヤーニカ
1023,椎名ラクトン化反応,シイナラクトンカハンノウ
1024,藤原定文,フジワラノサダフミ
1025,ソンク,ソンク
1026,銀河の回転曲線問題,ギンガノカイテンキヨクセンモンダイ
1027,ルッザーラ,ルツザーラ
1028,オールド・イングリッシュ・スパニエル,オールドイングリツシユスパニエル
1029,クアトロ,クアトロ
1030,フェレイラ,フエレイラ
1031,雍正,ヨウセイ
1032,ジプロピルトリスルフィド,ジプロピルトリスルフイド
1033,姫神山,ヒメカミヤマ
1034,ヴァイエ,ブアイエ
1035,発散定理,ハツサンテイリ
1036,ボイス・バロット・メダル,ボイスバロツトメダル
1037,ファルネソール,フアルネソール
1038,リトミシュル,リトミシユル
1039,コバルト・リッチ・クラスト,コバルトリツチクラスト
1040,前駆細胞,ゼンクサイボウ
1041,スーダンレッド,スーダンレツド
1042,和田通興,ワダミチオキ
1043,菅原高視,スガワラノタカミ
1044,貴金属比,キキンゾクヒ
